iter	Passed	Remaining
0	135	27057
1	250	24785
2	387	25416
3	572	28047
4	751	29289
5	935	30244
6	1106	30510
7	1314	31544
8	1471	31218
9	1656	31467
10	1842	31655
11	2041	31983
12	2209	31780
13	2390	31764
14	2618	32290
15	2818	32410
16	3007	32375
17	3215	32511
18	3442	32793
19	3599	32396
20	3817	32537
21	3995	32327
22	4196	32297
23	4357	31954
24	4536	31752
25	4733	31678
26	4933	31611
27	5115	31423
28	5280	31135
29	5470	31002
30	5649	30796
31	5825	30585
32	6033	30534
33	6226	30399
34	6400	30174
35	6571	29936
36	6753	29750
37	6928	29536
38	7112	29362
39	7287	29148
40	7448	28884
41	7650	28780
42	7832	28598
43	7993	28341
44	8186	28199
45	8353	27967
46	8516	27723
47	8653	27402
48	8864	27316
49	9050	27152
50	9250	27025
51	9463	26935
52	9635	26724
53	9816	26539
54	9965	26272
55	10160	26126
56	10321	25894
57	10535	25792
58	10682	25529
59	10864	25350
60	11042	25162
61	11204	24938
62	11374	24734
63	11550	24545
64	11720	24342
65	11914	24189
66	12067	23955
67	12243	23766
68	12475	23684
69	12613	23424
70	12762	23188
71	12925	22979
72	13104	22798
73	13304	22653
74	13488	22481
75	13642	22258
76	13808	22057
77	14006	21908
78	14193	21739
79	14354	21531
80	14514	21323
81	14666	21105
82	14815	20884
83	14972	20676
84	15121	20458
85	15273	20246
86	15432	20043
87	15601	19856
88	15765	19662
89	15949	19494
90	16119	19308
91	16276	19107
92	16438	18913
93	16589	18707
94	16743	18506
95	16896	18304
96	17065	18121
97	17238	17941
98	17416	17768
99	17573	17573
100	17807	17455
101	18012	17306
102	18193	17133
103	18369	16956
104	18536	16770
105	18734	16613
106	18936	16458
107	19119	16287
108	19296	16109
109	19474	15933
110	19643	15750
111	19811	15565
112	19957	15365
113	20137	15191
114	20343	15036
115	20490	14837
116	20633	14637
117	20772	14434
118	20923	14242
119	21097	14065
120	21256	13877
121	21446	13711
122	21618	13533
123	21813	13369
124	21972	13183
125	22184	13029
126	22380	12864
127	22552	12685
128	22729	12509
129	22891	12326
130	23091	12162
131	23299	12002
132	23465	11820
133	23625	11636
134	23848	11482
135	23997	11292
136	24153	11107
137	24311	10922
138	24461	10734
139	24594	10540
140	24714	10341
141	24828	10141
142	24945	9943
143	25055	9743
144	25165	9545
145	25291	9354
146	25425	9166
147	25546	8975
148	25683	8791
149	25796	8598
150	25930	8414
151	26042	8224
152	26150	8033
153	26253	7841
154	26398	7664
155	26545	7487
156	26650	7299
157	26786	7120
158	26890	6933
159	27005	6751
160	27148	6576
161	27274	6397
162	27357	6209
163	27432	6021
164	27493	5832
165	27554	5643
166	27602	5454
167	27645	5265
168	27683	5078
169	27721	4892
170	27764	4708
171	27800	4525
172	27841	4345
173	27877	4165
174	27914	3987
175	27953	3811
176	27989	3637
177	28032	3464
178	28071	3293
179	28106	3122
180	28143	2954
181	28181	2787
182	28217	2621
183	28256	2457
184	28292	2294
185	28331	2132
186	28368	1972
187	28405	1813
188	28441	1655
189	28480	1498
190	28515	1343
191	28553	1189
192	28592	1037
193	28629	885
194	28669	735
195	28706	585
196	28742	437
197	28782	290
198	28819	144
199	28858	0
