iter	RMSE
0	16.37632073
1	15.14048268
2	14.03681267
3	13.0867933444	12.26215161
5	11.54376051
6	10.91862893
7	10.38602091
8	9.92215549
9	9.536704627
10	9.208602425
11	8.924211267
12	8.693187428
13	8.505762491
14	8.344000049
15	8.208425135
16	8.09338433
17	8.003951363
18	7.922565258
19	7.858840547
20	7.80325878
21	7.761987508
22	7.727687559
23	7.697653642
24	7.672422568
25	7.650866309
26	7.632144644
27	7.616541118
28	7.602496149
29	7.588935313
30	7.577798126
31	7.57013523
32	7.561017762
33	7.552813242
34	7.544388089
35	7.537655796
36	7.530620608
37	7.525284415
38	7.516415938
39	7.513501561
40	7.505386197
41	7.501205932
42	7.494413984
43	7.489092547
44	7.485435893
45	7.477840679
46	7.474416858
47	7.469538845
48	7.465476682
49	7.460181225
50	7.453319236
51	7.448654268
52	7.443862507
53	7.439063295
54	7.433026612
55	7.429249751
56	7.423040108
57	7.415764019
58	7.412961768
59	7.407680113
60	7.403353679
61	7.399866025
62	7.39295308
63	7.382453734
64	7.378232433
65	7.372825616
66	7.368533878
67	7.362881438
68	7.357487883
69	7.354469573
70	7.351764012
71	7.345430092
72	7.340725628
73	7.336032818
74	7.332327994
75	7.327859591
76	7.321500163
77	7.318952378
78	7.313315364
79	7.30492103
80	7.298451242
81	7.29375313
82	7.290698179
83	7.28673723
84	7.282384837
85	7.278153736
86	7.272673369
87	7.269733844
88	7.266105459
89	7.261353751
90	7.257019916
91	7.252588859
92	7.248712864
93	7.241384555
94	7.236230201
95	7.230156065
96	7.226137466
97	7.218852132
98	7.214875716
99	7.210440763
100	7.205373502
101	7.198570276
102	7.194712903
103	7.189607124
104	7.184674751
105	7.180830443
106	7.174172899
107	7.170571513
108	7.166032567
109	7.161762047
110	7.156034514
111	7.150383955
112	7.145874753
113	7.141366885
114	7.135915874
115	7.131102482
116	7.125873548
117	7.120773958
118	7.11213799
119	7.105130224
120	7.100757396
121	7.094147459
122	7.089372436
123	7.084065491
124	7.078834474
125	7.071307702
126	7.065485969
127	7.061067524
128	7.057195503
129	7.050503412
130	7.047347391
131	7.041103614
132	7.032618087
133	7.025889866
134	7.022349281
135	7.016468211
136	7.01033558
137	7.004087586
138	6.99795201
139	6.992856744
140	6.988313692
141	6.982590607
142	6.975846714
143	6.971025169
144	6.964328247
145	6.959476676
146	6.954847902
147	6.948431965
148	6.943891325
149	6.939527603
150	6.934277839
151	6.92715291
152	6.922092151
153	6.915984757
154	6.909996754
155	6.904826596
156	6.898588289
157	6.893958478
158	6.889295633
159	6.88466075
160	6.88003909
161	6.874302847
162	6.868171823
163	6.864416318
164	6.858696191
165	6.854843672
166	6.850388132
167	6.846060684
168	6.840135392
169	6.836353867
170	6.832253645
171	6.826638359
172	6.823035239
173	6.818956408
174	6.810477118
175	6.80450589
176	6.79985667
177	6.794382861
178	6.789085146
179	6.784694893
180	6.77978526
181	6.776052248
182	6.771310051
183	6.765477879
184	6.760229003
185	6.755482849
186	6.751047608
187	6.745335229
188	6.742182009
189	6.739187603
190	6.735853766
191	6.733023999
192	6.729834668
193	6.723908768
194	6.718184991
195	6.71376867
196	6.708828285
197	6.703855944
198	6.698960444
199	6.696111622

